gamma_radians,centered_detection_threshold,devicente_threshold
0.0043633231,0.2349378873,0.9828463135
0.0087266463,0.2338250203,0.9662724413
0.0130899694,0.2327291303,0.9502506744
0.0174532925,0.2316499764,0.9347550392
0.0218166156,0.2305873225,0.9197611631
0.0261799388,0.2295409377,0.9052461538
0.0305432619,0.2285105956,0.8911884886
0.0349065850,0.2274960748,0.8775679137
0.0392699082,0.2264971583,0.8643653522
0.0436332313,0.2255136337,0.8515628199
0.0479965544,0.2245452932,0.8391433486
0.0523598776,0.2235919329,0.8270909153
0.0567232007,0.2226533536,0.8153903776
0.0610865238,0.2217293598,0.8040274140
0.0654498469,0.2208197605,0.7929884693
0.0698131701,0.2199243683,0.7822607041
0.0741764932,0.2190429999,0.7718319484
0.0785398163,0.2181754757,0.7616906586
0.0829031395,0.2173216199,0.7518258777
0.0872664626,0.2164812603,0.7422271990
0.0916297857,0.2156542283,0.7328847316
0.0959931089,0.2148403588,0.7237890695
0.1003564320,0.2140394902,0.7149312621
0.1047197551,0.2132514641,0.7063027868
0.1090830782,0.2124761256,0.6978955243
0.1134464014,0.2117133229,0.6897017350
0.1178097245,0.2109629073,0.6817140371
0.1221730476,0.2102247335,0.6739253862
0.1265363708,0.2094986589,0.6663290563
0.1308996939,0.2087845441,0.6589186226
0.1352630170,0.2080822525,0.6516879442
0.1396263402,0.2073916505,0.6446311491
0.1439896633,0.2067126072,0.6377426199
0.1483529864,0.2060449945,0.6310169798
0.1527163095,0.2053886871,0.6244490802
0.1570796327,0.2047435623,0.6180339887
0.1614429558,0.2041094999,0.6117669783
0.1658062789,0.2034863824,0.6056435163
0.1701696021,0.2028740948,0.5996592550
0.1745329252,0.2022725246,0.5938100222
0.1788962483,0.2016815615,0.5880918127
0.1832595715,0.2011010979,0.5825007798
0.1876228946,0.2005310284,0.5770332281
0.1919862177,0.1999712498,0.5716856056
0.1963495408,0.1994216613,0.5664544974
0.2007128640,0.1988821643,0.5613366189
0.2050761871,0.1983526624,0.5563288100
0.2094395102,0.1978330611,0.5514280291
0.2138028334,0.1973232684,0.5466313477
0.2181661565,0.1968231942,0.5419359455
0.2225294796,0.1963327503,0.5373391051
0.2268928028,0.1958518507,0.5328382077
0.2312561259,0.1953804113,0.5284307288
0.2356194490,0.1949183499,0.5241142340
0.2399827721,0.1944655863,0.5198863748
0.2443460953,0.1940220421,0.5157448854
0.2487094184,0.1935876409,0.5116875787
0.2530727415,0.1931623079,0.5077123433
0.2574360647,0.1927459702,0.5038171403
0.2617993878,0.1923385569,0.5000000000
0.2661627109,0.1919399983,0.4962590194
0.2705260341,0.1915502271,0.4925923592
0.2748893572,0.1911691771,0.4889982414
0.2792526803,0.1907967840,0.4854749468
0.2836160034,0.1904329854,0.4820208125
0.2879793266,0.1900777200,0.4786342299
0.2923426497,0.1897309287,0.4753136423
0.2967059728,0.1893925534,0.4720575434
0.3010692960,0.1890625380,0.4688644746
0.3054326191,0.1887408277,0.4657330238
0.3097959422,0.1884273693,0.4626618234
0.3141592654,0.1881221112,0.4596495484
0.3185225885,0.1878250032,0.4566949154
0.3228859116,0.1875359964,0.4537966805
0.3272492347,0.1872550436,0.4509536379
0.3316125579,0.1869820991,0.4481646190
0.3359758810,0.1867171182,0.4454284904
0.3403392041,0.1864600581,0.4427441530
0.3447025273,0.1862108770,0.4401105409
0.3490658504,0.1859695347,0.4375266198
0.3534291735,0.1857359924,0.4349913863
0.3577924967,0.1855102124,0.4325038666
0.3621558198,0.1852921585,0.4300631154
0.3665191429,0.1850817959,0.4276682154
0.3708824660,0.1848790909,0.4253182757
0.3752457892,0.1846840113,0.4230124312
0.3796091123,0.1844965261,0.4207498420
0.3839724354,0.1843166056,0.4185296921
0.3883357586,0.1841442213,0.4163511889
0.3926990817,0.1839793460,0.4142135624
0.3970624048,0.1838219538,0.4121160642
0.4014257280,0.1836720199,0.4100579673
0.4057890511,0.1835295211,0.4080385651
0.4101523742,0.1833944349,0.4060571705
0.4145156973,0.1832667404,0.4041131161
0.4188790205,0.1831464178,0.4022057525
0.4232423436,0.1830334485,0.4003344488
0.4276056667,0.1829278150,0.3984985911
0.4319689899,0.1828295012,0.3966975829
0.4363323130,0.1827384921,0.3949308436
0.4406956361,0.1826547738,0.3931978090
0.4450589593,0.1825783337,0.3914979298
0.4494222824,0.1825091603,0.3898306722
0.4537856055,0.1824472433,0.3881955167
0.4581489286,0.1823925735,0.3865919578
0.4625122518,0.1823451430,0.3850195040
0.4668755749,0.1823049450,0.3834776770
0.4712388980,0.1822719738,0.3819660113
0.4756022212,0.1822462250,0.3804840541
0.4799655443,0.1822276952,0.3790313650
0.4843288674,0.1822163823,0.3776075153
0.4886921906,0.1822122853,0.3762120878
0.4930555137,0.1822154043,0.3748446769
0.4974188368,0.1822257406,0.3735048876
0.5017821599,0.1822432967,0.3721923357
0.5061454831,0.1822680763,0.3709066475
0.5105088062,0.1823000841,0.3696474592
0.5148721293,0.1823393261,0.3684144171
0.5192354525,0.1823858095,0.3672071769
0.5235987756,0.1824395425,0.3660254038
0.5279620987,0.1825005345,0.3648687720
0.5323254219,0.1825687964,0.3637369648
0.5366887450,0.1826443398,0.3626296739
0.5410520681,0.1827271778,0.3615465999
0.5454153912,0.1828173247,0.3604874512
0.5497787144,0.1829147957,0.3594519445
0.5541420375,0.1830196076,0.3584398046
0.5585053606,0.1831317782,0.3574507636
0.5628686838,0.1832513264,0.3564845615
0.5672320069,0.1833782725,0.3555409453
0.5715953300,0.1835126380,0.3546196696
0.5759586532,0.1836544457,0.3537204957
0.5803219763,0.1838037195,0.3528431921
0.5846852994,0.1839604846,0.3519875337
0.5890486225,0.1841247674,0.3511533024
0.5934119457,0.1842965959,0.3503402862
0.5977752688,0.1844759989,0.3495482796
0.6021385919,0.1846630069,0.3487770834
0.6065019151,0.1848576515,0.3480265044
0.6108652382,0.1850599656,0.3472963553
0.6152285613,0.1852699836,0.3465864548
0.6195918845,0.1854877410,0.3458966273
0.6239552076,0.1857132749,0.3452267027
0.6283185307,0.1859466236,0.3445765168
0.6326818538,0.1861878270,0.3439459103
0.6370451770,0.1864369260,0.3433347299
0.6414085001,0.1866939633,0.3427428270
0.6457718232,0.1869589830,0.3421700585
0.6501351464,0.1872320303,0.3416162863
0.6544984695,0.1875131523,0.3410813774
0.6588617926,0.1878023974,0.3405652036
0.6632251158,0.1880998153,0.3400676415
0.6675884389,0.1884054576,0.3395885729
0.6719517620,0.1887193771,0.3391278838
0.6763150851,0.1890416285,0.3386854652
0.6806784083,0.1893722677,0.3382612127
0.6850417314,0.1897113525,0.3378550263
0.6894050545,0.1900589423,0.3374668105
0.6937683777,0.1904150979,0.3370964744
0.6981317008,0.1907798821,0.3367439313
0.7024950239,0.1911533591,0.3364090990
0.7068583471,0.1915355951,0.3360918993
0.7112216702,0.1919266578,0.3357922587
0.7155849933,0.1923266169,0.3355101075
0.7199483164,0.1927355437,0.3352453805
0.7243116396,0.1931535115,0.3349980163
0.7286749627,0.1935805953,0.3347679578
0.7330382858,0.1940168722,0.3345551521
0.7374016090,0.1944624210,0.3343595500
0.7417649321,0.1949173226,0.3341811067
0.7461282552,0.1953816599,0.3340197810
